period,source,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,תל אביב,26.4,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,דרום,32.09,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,מחוז,"יו""ש",34.21,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,28.44,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,37.89,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,29.55,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,33.01,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,51.61,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,18.57,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,22.62,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,34.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,כללי,סהכ,28.57,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,כאן 11,32.08,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,קשת 12,23.82,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,רשת 13,30.98,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,עכשיו 14,100.0,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,i24NEWS,65.82,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,אחרים,26.49,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,כאן 11,17.39,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,קשת 12,11.08,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,רשת 13,22.77,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,עכשיו 14,95.81,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,i24NEWS,51.61,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אחרים,7.14,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,ערוץ עיקרי,אין עיקרי,23.91,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,ימין,44.54,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,מרכז,12.0,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ עכשיו 14,פוליטיקה,שמאל,2.78,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,17.92,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,16.38,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,17.14,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,גברים,24.0,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מגדר,נשים,9.84,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,18-29,13.62,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,30-49,16.3,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),גיל,50+,20.23,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,נמוכה,28.26,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,בינונית,16.57,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),השכלה,גבוהה,15.72,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מתחת לממוצע,19.81,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,ממוצעת,18.86,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),הכנסה,מעל לממוצע,15.77,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חילוני,14.04,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,מסורתי,24.61,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,דתי,11.57,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),דת,חרדי,4.17,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,ירושלים,16.87,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,צפון,19.15,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,חיפה,16.19,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,מרכז,18.45,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,תל אביב,14.72,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,דרום,14.18,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),מחוז,"יו""ש",28.95,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,18.67,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,17.37,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,16.67,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,23.3,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,3.23,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,0.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,15.71,70
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,16.67,84
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,16.0,50
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),כללי,סהכ,8.57,35
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,כאן 11,22.12,452
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,קשת 12,15.07,617
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,רשת 13,17.88,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,עכשיו 14,36.62,284
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,i24NEWS,100.0,158
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,אחרים,22.7,185
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),צפייה השבוע,לא צפיתי,0.0,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,כאן 11,15.22,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,קשת 12,9.57,397
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,רשת 13,13.86,101
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,עכשיו 14,30.54,167
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,i24NEWS,96.77,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אחרים,7.14,42
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),ערוץ עיקרי,אין עיקרי,8.7,92
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,ימין,21.48,640
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,מרכז,12.44,231
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,ערוץ i24news (אפיק 15),פוליטיקה,שמאל,4.63,110
אמצע שבוע,שילוב,גל 19 במאי,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,20.13,502
אמצע שבוע,שילוב,גל 25 במאי,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,20.0,505
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,20.07,1007
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מגדר,גברים,22.11,503
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מגדר,נשים,17.9,504
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,גיל,18-29,14.08,254
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,גיל,30-49,22.55,392
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,גיל,50+,21.11,361
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,השכלה,נמוכה,28.26,108
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,השכלה,בינונית,11.05,197
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,השכלה,גבוהה,21.42,702
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,הכנסה,מתחת לממוצע,18.21,358
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,הכנסה,ממוצעת,17.11,239
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,הכנסה,מעל לממוצע,26.17,314
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,דת,חילוני,21.49,468
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,דת,מסורתי,20.56,325
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,דת,דתי,17.36,141
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,דת,חרדי,0.0,73
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,ירושלים,12.05,98
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,צפון,15.96,102
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,חיפה,21.9,112
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,מרכז,24.35,296
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,תל אביב,18.78,203
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,דרום,17.16,147
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,מחוז,"יו""ש",28.95,49
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,24.89,225
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,23.68,190
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,21.97,132
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,22.33,103
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,6.45,31
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,50.0,2
אמצע שבוע,שילוב,חיבור שני הגלים,Unknown Question,צפיתי בערוצים אחרים,כללי,סהכ,21.43,70
